wasm_file_name,source_file,malware_type,paper,origin
20161111_710ee9d0dbcbbb69fc5cf1d1a74a3718.wasm,javascript,unknown,no,Hynek Petrak
20161125_a6458654d64d8fb369bb8ff3dd611857.wasm,javascript,unknown,no,Hynek Petrak
20160921_4e6afd7ea6614e65fabdc4281ed92b34.wasm,javascript,unknown,no,Hynek Petrak
20161111_1c581dcd6ae7a9be26c3af1298bb8faf.wasm,javascript,unknown,no,Hynek Petrak
20161111_b00ae407948bf796d492de5ed82541dd.wasm,javascript,unknown,no,Hynek Petrak
20160321_6f713f592cf0e92a2d34622b7c3c6b4f.wasm,javascript,unknown,no,Hynek Petrak
20160712_24f793b4866b89e0c750c5ccefb28914.wasm,javascript,unknown,no,Hynek Petrak
20161111_ff77be0842a6965f7f492edce963dce0.wasm,javascript,unknown,no,Hynek Petrak
20160829_8f0a52557c56fd17a1d6de65ada51d9b.wasm,javascript,unknown,no,Hynek Petrak
20161125_c206726289a85ebe9ecf2eab68a6fbd0.wasm,javascript,unknown,no,Hynek Petrak
20161125_d21d1c096c224d0ec6e37fbadbba6366.wasm,javascript,unknown,no,Hynek Petrak
20160921_1bb9bdcf05b8f8acd28d5286e804d5cc.wasm,javascript,unknown,no,Hynek Petrak
20160921_d69f5159aadd1440760083d8952604c6.wasm,javascript,unknown,no,Hynek Petrak
20160829_e18ed22760c47b425697b5f2b7a826d7.wasm,javascript,unknown,no,Hynek Petrak
20160921_5745920040b3b3273f05bcfbefadb4d8.wasm,javascript,unknown,no,Hynek Petrak
20160921_ede755ec6df0951d79fb3f792a6b28b8.wasm,javascript,unknown,no,Hynek Petrak
20161111_ca6ff37bc9faaa21a5a9c42d95f3ab6e.wasm,javascript,unknown,no,Hynek Petrak
20160922_abb8cfe456777bb23f3253a5921340d2.wasm,javascript,unknown,no,Hynek Petrak
20160921_a1d83c8f2541b7a573b55376924f9666.wasm,javascript,unknown,no,Hynek Petrak
20160921_63def3fff7f150b1f60fee716b458fd6.wasm,javascript,unknown,no,Hynek Petrak
20160829_9fa6f017110e7a453bb18d14b3606c52.wasm,javascript,unknown,no,Hynek Petrak
20161125_49239a55a7e3a8f96fff652fc7f649eb.wasm,javascript,unknown,no,Hynek Petrak
20160321_11c0961cb905171a4c5269870af49295.wasm,javascript,unknown,no,Hynek Petrak
20160922_427adfca1b5155069558f1f175beb68d.wasm,javascript,unknown,no,Hynek Petrak
20160922_27a357e42c70ddc968dea2b19d63727f.wasm,javascript,unknown,no,Hynek Petrak
20161111_a5289b967618cccc145b1d8167a4fd0a.wasm,javascript,unknown,no,Hynek Petrak
20160518_7fcc0e1e2a126a0cc343c8baffd1f057.wasm,javascript,unknown,no,Hynek Petrak
20161111_acb958af51ad1686bd50919c2228cd07.wasm,javascript,unknown,no,Hynek Petrak
20161125_35e38d7bff4aec029782573b0d661866.wasm,javascript,unknown,no,Hynek Petrak
20160921_e1bc53e337e27af13c4323bd3332a33c.wasm,javascript,unknown,no,Hynek Petrak
20161111_c8c39da9713da0e504207373a660abb3.wasm,javascript,unknown,no,Hynek Petrak
20160721_c689a890dff064fe049d30767b651b8d.wasm,javascript,unknown,no,Hynek Petrak
20160802_f586e396b259df7bda8d995ad21eabd9.wasm,javascript,unknown,no,Hynek Petrak
20161111_1e002dd0aebef065e588fc793c0e63ce.wasm,javascript,unknown,no,Hynek Petrak
20160922_7c45c47ad7b51918a6b0b403d9aeef75.wasm,javascript,unknown,no,Hynek Petrak
20161111_a722ab554bc85befa121b6e53598f2ef.wasm,javascript,unknown,no,Hynek Petrak
20160921_4809ff2679793c2b9af03e18ec3702ef.wasm,javascript,unknown,no,Hynek Petrak
20161125_50cafdb779dae503e1a6221a3d3aeb7d.wasm,javascript,unknown,no,Hynek Petrak
20160518_43999e6711e91c32cf8e61d60a38399b.wasm,javascript,unknown,no,Hynek Petrak
20160829_42b7c55c99487d29de57a978c28569da.wasm,javascript,unknown,no,Hynek Petrak
20160802_2c96a3496a814622dc64c3a05ccebfd0.wasm,javascript,unknown,no,Hynek Petrak
20160712_22865a5e686cd2b498a7f95bf969f4a1.wasm,javascript,unknown,no,Hynek Petrak
20160829_49be9ab4d1dc402fc25405d229758e40.wasm,javascript,unknown,no,Hynek Petrak
20161111_3c8d9e3e5037492ad5733179f4a76951.wasm,javascript,unknown,no,Hynek Petrak
20161111_00ec0ffaf2162cade430e27f0443cb7e.wasm,javascript,unknown,no,Hynek Petrak
20160922_d2eda7657b901b370a0a5152b55e18ac.wasm,javascript,unknown,no,Hynek Petrak
20161111_22ffbf918b96aee5fdcc3c8279015b3d.wasm,javascript,unknown,no,Hynek Petrak
20160921_f3a36d70a83646fa6d4f183bc8e1b1c7.wasm,javascript,unknown,no,Hynek Petrak
20170125_eaee3654cf887dfa312b6cb68e1ca7f8.wasm,javascript,unknown,no,Hynek Petrak
20160921_5f7be0b4d162caa40e1fc5a06f9f867a.wasm,javascript,unknown,no,Hynek Petrak
20160921_d97203a3a0e9b5b38b8653b55adf994e.wasm,javascript,unknown,no,Hynek Petrak
20160922_51694f0251fa3f1d7267b3d7973d4097.wasm,javascript,unknown,no,Hynek Petrak
20160712_c5d1c188c9cbcdd040c61ebb343577c8.wasm,javascript,unknown,no,Hynek Petrak
20161111_d06455917be801c57a1eb2f99c4ca861.wasm,javascript,unknown,no,Hynek Petrak
20160922_1235250c129373b431aa814e582ccadd.wasm,javascript,unknown,no,Hynek Petrak
20161111_ef5b477923c31df4d46cf5a1a55092dc.wasm,javascript,unknown,no,Hynek Petrak
20160712_95712c6a51a4055b2d0b7f64d3cc1874.wasm,javascript,unknown,no,Hynek Petrak
20160921_759ae57c0ca15acf993d43f7b7e2485d.wasm,javascript,unknown,no,Hynek Petrak
20160829_523ea75126ef461bba28d51cd0f12410.wasm,javascript,unknown,no,Hynek Petrak
20160712_d0dc1b4c58156b0f126fd8efdc4098e3.wasm,javascript,unknown,no,Hynek Petrak
20160921_5496891f48e427ad533fc8e112e9bb4f.wasm,javascript,unknown,no,Hynek Petrak
20160712_a83d479f99f09f07b661f6cc3b5fe38c.wasm,javascript,unknown,no,Hynek Petrak
20161125_c6798ece51a1a1f06c75861492d7291b.wasm,javascript,unknown,no,Hynek Petrak
20161111_869db2f69161ee93ab9bcdc940f2be89.wasm,javascript,unknown,no,Hynek Petrak
20160802_7c22f6507f25ecbd54abca9ab3f0afb4.wasm,javascript,unknown,no,Hynek Petrak
20161111_bcb3451fd492a2eaf02efc29bcf14dd7.wasm,javascript,unknown,no,Hynek Petrak
20160802_282855603899bb84cace66052fb1097a.wasm,javascript,unknown,no,Hynek Petrak
20160921_8644cb559dff4747b398e56be3b4ea85.wasm,javascript,unknown,no,Hynek Petrak
20161111_ca8c4b259721b606b9e3ba9c527780b6.wasm,javascript,unknown,no,Hynek Petrak
20161111_46bc21dba98670af515e077d49b9b19d.wasm,javascript,unknown,no,Hynek Petrak
20161111_a3b331277364f353c4eccbdb133e6e3a.wasm,javascript,unknown,no,Hynek Petrak
20160712_0c576a079cbe01620db17048047877a2.wasm,javascript,unknown,no,Hynek Petrak
20160322_c423196755350fa3fa5c7486ae40feb4.wasm,javascript,unknown,no,Hynek Petrak
20160518_55a023d140e40d19c88a1ba53efa008c.wasm,javascript,unknown,no,Hynek Petrak
20161125_230431459dca9a24196ef3050fb7df90.wasm,javascript,unknown,no,Hynek Petrak
20170126_ef30c8100245f175810c698a9832683d.wasm,javascript,unknown,no,Hynek Petrak
20161125_12455470830bc3b69566c6675152b5ff.wasm,javascript,unknown,no,Hynek Petrak
20161125_e1a2a1fa12c4f39bf917ec7a301d79b2.wasm,javascript,unknown,no,Hynek Petrak
20161111_654d83a512907e09a94f95e1b6ad3d6c.wasm,javascript,unknown,no,Hynek Petrak
20160922_ea7015669ec165d43c8609e7dc12b2f5.wasm,javascript,unknown,no,Hynek Petrak
20160921_17c44cf20b688f3f5be613056d39409e.wasm,javascript,unknown,no,Hynek Petrak
20160321_ed69a12d3153194756d593229e3b65d6.wasm,javascript,unknown,no,Hynek Petrak
20160921_232b12ddd1b901389868a9b4ede90a00.wasm,javascript,unknown,no,Hynek Petrak
20161111_d91bc9695aca7ed0143694c4331cada5.wasm,javascript,unknown,no,Hynek Petrak
20160921_e927a1d46f63fcc6ccb740b1d71293f3.wasm,javascript,unknown,no,Hynek Petrak
20160922_9faf34467069aa77328ead26089236ab.wasm,javascript,unknown,no,Hynek Petrak
20160721_f51973abe522aa249dd61f9c428b5d29.wasm,javascript,unknown,no,Hynek Petrak
20161111_133b5b7ff90e882e22c76bf7a748c753.wasm,javascript,unknown,no,Hynek Petrak
20160712_ceb8d9b2a47ba237fb655462ba9e8ccb.wasm,javascript,unknown,no,Hynek Petrak
20161111_5fb0c44c2f7970ba269d765a1fb25ef9.wasm,javascript,unknown,no,Hynek Petrak
20160922_0d54e6d044b32b4a5cb86183b32db7ff.wasm,javascript,unknown,no,Hynek Petrak
20161125_b249892f8c3da204d8ef0a0e1e2457a0.wasm,javascript,unknown,no,Hynek Petrak
20160802_af844309143795ff80eacbb8a532f8ba.wasm,javascript,unknown,no,Hynek Petrak
20160829_5d50f4b0661e3dc0cf44c948af1d7d2e.wasm,javascript,unknown,no,Hynek Petrak
20160712_81af66e13b6c6b5d461e6544557c0c9e.wasm,javascript,unknown,no,Hynek Petrak
20161111_05335dc6c0e368a150bc46a46fe0598d.wasm,javascript,unknown,no,Hynek Petrak
20161125_176c50d341879de4e8f9384710155fc1.wasm,javascript,unknown,no,Hynek Petrak
20160921_8b9d3c425718975422f8fe0d71119686.wasm,javascript,unknown,no,Hynek Petrak
20160322_9d2b70a8dbb4de76d12564b462a9b51e.wasm,javascript,unknown,no,Hynek Petrak
20161111_4220cf470005289b5895b3ba8e49ae16.wasm,javascript,unknown,no,Hynek Petrak
20160921_8a6f0879f250e6c15d2c7fa51d20505b.wasm,javascript,unknown,no,Hynek Petrak
20160712_a52fe469ff14ecf98b05eae34fb81632.wasm,javascript,unknown,no,Hynek Petrak
20160922_de96a1f9e0ce4c98b048962953f34d50.wasm,javascript,unknown,no,Hynek Petrak
20160802_155dfffd87fccc6547e10c05f46a989c.wasm,javascript,unknown,no,Hynek Petrak
20160321_95f200fb5aa47393174ad737dc4c4d73.wasm,javascript,unknown,no,Hynek Petrak
20160921_7912bf3790296273bb8c94248adbbc9a.wasm,javascript,unknown,no,Hynek Petrak
20160921_5d6863feab411af8217516a1b111aa40.wasm,javascript,unknown,no,Hynek Petrak
20161125_6561b20a26698aca61b5e4cf71ca3658.wasm,javascript,unknown,no,Hynek Petrak
20160518_9856899234e482fd92e081186dc6a7bd.wasm,javascript,unknown,no,Hynek Petrak
20160829_e8352cc1aaa7bb2d27fc09b0fe495bb3.wasm,javascript,unknown,no,Hynek Petrak
20160321_19ba988db01a35988f098af842f422c6.wasm,javascript,unknown,no,Hynek Petrak
20160922_1c90dfb504a13bf35f0432551318b38f.wasm,javascript,unknown,no,Hynek Petrak
20160802_769717698a13a80a36898984b8207cf4.wasm,javascript,unknown,no,Hynek Petrak
20161125_734e49c52fd9a742ebca557d078a5165.wasm,javascript,unknown,no,Hynek Petrak
20160802_f41758f614499e7ac7e847fe7276a6f2.wasm,javascript,unknown,no,Hynek Petrak
20161125_4be93ffa38e894793db2f243e28e2347.wasm,javascript,unknown,no,Hynek Petrak
20160921_ecd98b74e6a52b1227b09228f92cb495.wasm,javascript,unknown,no,Hynek Petrak
20160712_72c8df70e071ce3ff5e64ed2d6d1ca6c.wasm,javascript,unknown,no,Hynek Petrak
20160921_b9eadd20f28216849138290cb6dac4de.wasm,javascript,unknown,no,Hynek Petrak
20161125_595209b31f4d1ae8fc4c491c061f727b.wasm,javascript,unknown,no,Hynek Petrak
20160712_79e5f84d04c95a213b2fb076eca69857.wasm,javascript,unknown,no,Hynek Petrak
20160921_66de660457cd1dcbe458e50b91bafaca.wasm,javascript,unknown,no,Hynek Petrak
20160922_0dcf7365adb475d28aea1b5cf3f417b8.wasm,javascript,unknown,no,Hynek Petrak
20160922_4941e567d8d46c6c3bd35d6c48d55e7c.wasm,javascript,unknown,no,Hynek Petrak
20160921_3974cbb8b2af1f98b68ab31621da93d9.wasm,javascript,unknown,no,Hynek Petrak
20161125_46613836bc8b727f7e0f2080a2ba3bfd.wasm,javascript,unknown,no,Hynek Petrak
20160922_850ba400a4405325d2eab08f873aa029.wasm,javascript,unknown,no,Hynek Petrak
20161125_9f434a06d7e7fc47bc3500885c7fc62d.wasm,javascript,unknown,no,Hynek Petrak
20161125_ba4f56162e9df4c4aa0bfef3bc5670a7.wasm,javascript,unknown,no,Hynek Petrak
20160712_d4fbd7a56ac2e5aebf428b1c97b3d979.wasm,javascript,unknown,no,Hynek Petrak
20160802_da28887cd71f07f64072765b8ace4e99.wasm,javascript,unknown,no,Hynek Petrak
20160802_a147bf5ceff01f64a1d290a6e0c22164.wasm,javascript,unknown,no,Hynek Petrak
20160829_f5d9a464f2bea575ebe0a6a7934f9807.wasm,javascript,unknown,no,Hynek Petrak
20161111_f90f31f8ddaedf1fe64d400021376ca0.wasm,javascript,unknown,no,Hynek Petrak
20161111_316442614a5b12cabb12d72e7af0c33d.wasm,javascript,unknown,no,Hynek Petrak
20160712_8eca285932276436d6262a79ae5549d5.wasm,javascript,unknown,no,Hynek Petrak
20160921_bd40742bedf80aa0091b1fafd0a7ba4b.wasm,javascript,unknown,no,Hynek Petrak
20160921_29976a5f68bbdfe415494e838aef0c3a.wasm,javascript,unknown,no,Hynek Petrak
20161111_b538c075b2cfe5c065af5478e2550456.wasm,javascript,unknown,no,Hynek Petrak
20161111_a4566d8fce78649e6f8002c8f43db10a.wasm,javascript,unknown,no,Hynek Petrak
20161125_c880c5c8e055f0ffe30b284c9a70d227.wasm,javascript,unknown,no,Hynek Petrak
20161125_50833963f3c5218ea3b4036c0bc46fb6.wasm,javascript,unknown,no,Hynek Petrak
20160921_910cd79d8583d0c6c23bd93547d341fd.wasm,javascript,unknown,no,Hynek Petrak
20160712_d3b56da12b705e0a79120639d1919a86.wasm,javascript,unknown,no,Hynek Petrak
20160518_c5d735f05da5a1cea5f09045fce30bfe.wasm,javascript,unknown,no,Hynek Petrak
20160712_64a0b83cccc0de4f3d6c888a664afca5.wasm,javascript,unknown,no,Hynek Petrak
20160518_aa9d1b499de079bed37bdc995ebf67cb.wasm,javascript,unknown,no,Hynek Petrak
20160921_262709d34b477380050375a3b5b2833b.wasm,javascript,unknown,no,Hynek Petrak
20160921_5cc1e2fc6d6fe845510388bfa2dd1826.wasm,javascript,unknown,no,Hynek Petrak
20160921_97fcc16be1aae58b311e71df667be641.wasm,javascript,unknown,no,Hynek Petrak
20160922_2a5631a6c2de4bb49493af91c0a267e1.wasm,javascript,unknown,no,Hynek Petrak
20160829_33a9e85751b885982667e5b5399b8220.wasm,javascript,unknown,no,Hynek Petrak
20160712_8a687b0acb39ffcde9d52b8ad8794fda.wasm,javascript,unknown,no,Hynek Petrak
20161125_d53943d3ba117c4c56806b71348915b2.wasm,javascript,unknown,no,Hynek Petrak
20160921_8dac417cb4331fdefcd724e5c4563731.wasm,javascript,unknown,no,Hynek Petrak
20170408_4eafcdb770a1f045af43a9b3d4705acb.wasm,javascript,unknown,no,Hynek Petrak
20160921_d74d6a32efd0c1fd568c81769c75b5f0.wasm,javascript,unknown,no,Hynek Petrak
20160921_570295874daef65ccf11d909395ae377.wasm,javascript,unknown,no,Hynek Petrak
20160321_db41a1e1cafc96e4d5f9bafa88cf85bb.wasm,javascript,unknown,no,Hynek Petrak
20160922_0eeab49c307378032a8ab046b28dc869.wasm,javascript,unknown,no,Hynek Petrak
20160921_fec97a223836973c5d09ac6d41b2ad43.wasm,javascript,unknown,no,Hynek Petrak
20160921_3ca43590701fad2cb827b5edf3989d00.wasm,javascript,unknown,no,Hynek Petrak
20160921_c79bcee11e764b4ca54b637f14f94e36.wasm,javascript,unknown,no,Hynek Petrak
20161111_e82cbe335a250a38ea090fa652395bc0.wasm,javascript,unknown,no,Hynek Petrak
20160712_3cbd2d3a9e3b28940a20f822281b70fc.wasm,javascript,unknown,no,Hynek Petrak
20160321_00c88a4cd95223f09b61721e9d8afbad.wasm,javascript,unknown,no,Hynek Petrak
20160921_c10352a0b5ce476f023184a502920234.wasm,javascript,unknown,no,Hynek Petrak
20161125_65100953833df4147c5bf31785747add.wasm,javascript,unknown,no,Hynek Petrak
20160712_adf8d4a7e432321ca3eaa3a3410eb362.wasm,javascript,unknown,no,Hynek Petrak
20160829_3bb66bea1c927db398d371a00fef8fac.wasm,javascript,unknown,no,Hynek Petrak
20160712_aed02a819a47b221764d8a0d53cc5b52.wasm,javascript,unknown,no,Hynek Petrak
20160802_0d92257429ecd2051b942e32d8106b7c.wasm,javascript,unknown,no,Hynek Petrak
20160921_e59567324a545ca23bf9e3ba990b6526.wasm,javascript,unknown,no,Hynek Petrak
20160321_97c87e3f808ce13e56519aa2df6e0487.wasm,javascript,unknown,no,Hynek Petrak
20160921_a10895ba237c1e6f37301bc7a7a20160.wasm,javascript,unknown,no,Hynek Petrak
20160922_3e6311a82aba0595b550f276d62c83f5.wasm,javascript,unknown,no,Hynek Petrak
20160921_68e1fc90afca497654d8f771197c2097.wasm,javascript,unknown,no,Hynek Petrak
20160712_a613e5dc80be4a8ef053a9e24d468d8b.wasm,javascript,unknown,no,Hynek Petrak
20160712_fd3a63227819b48535614d99358650fd.wasm,javascript,unknown,no,Hynek Petrak
20161125_3afa7372544406adff5d5b1fef7384b5.wasm,javascript,unknown,no,Hynek Petrak
20160321_38f9c13ec66b4a9279358f7090f6cec6.wasm,javascript,unknown,no,Hynek Petrak
20160922_3acb7d02730ec9670238d81aae625bc1.wasm,javascript,unknown,no,Hynek Petrak
20161125_9a165f8cdf727a4ae42bac322a3ab754.wasm,javascript,unknown,no,Hynek Petrak
20161111_55b5ca4712480c8cdff9523b44c001bd.wasm,javascript,unknown,no,Hynek Petrak
20161111_d50ae80ce7ba22c10684a6ba5e4cd597.wasm,javascript,unknown,no,Hynek Petrak
20160712_1e0bcc1debca5d4bcf02d7ae5ee55876.wasm,javascript,unknown,no,Hynek Petrak
20160321_3e80aa39f56c5a2a5e9ac5553d88df3c.wasm,javascript,unknown,no,Hynek Petrak
20160518_b270739652a42a47e8735c0968faa451.wasm,javascript,unknown,no,Hynek Petrak
20160712_d00377a7ec30049b864f7b4400c235cb.wasm,javascript,unknown,no,Hynek Petrak
20160922_6f53e86669ff738f956668d08391597a.wasm,javascript,unknown,no,Hynek Petrak
20160518_38b4d4024611ebf8710d23d4e1ef870d.wasm,javascript,unknown,no,Hynek Petrak
20160802_0d6f8d2da3245e99dd3f81969e56e13f.wasm,javascript,unknown,no,Hynek Petrak
20161111_33a39603099e5e617ca457378ede3499.wasm,javascript,unknown,no,Hynek Petrak
20161111_458ce19c6bb629d469517bd36f20be6a.wasm,javascript,unknown,no,Hynek Petrak
20160921_9d32b55f93b83e117524c4df15361eee.wasm,javascript,unknown,no,Hynek Petrak
20161125_616b797a026447c6ff0b9248683d5d27.wasm,javascript,unknown,no,Hynek Petrak
20161111_7e9c9b511c814689df905891f91894ec.wasm,javascript,unknown,no,Hynek Petrak
20160922_34b8f2773894b4eafe934ce2b73e642f.wasm,javascript,unknown,no,Hynek Petrak
20160321_4a846277289ea066eb049e50afe44dc2.wasm,javascript,unknown,no,Hynek Petrak
20161111_895b6e3b6de33a0b6de1b0934d3c2798.wasm,javascript,unknown,no,Hynek Petrak
20160922_ecb41dd049b9412dc7a7e20c556618d3.wasm,javascript,unknown,no,Hynek Petrak
20161125_7e0c2933c49686b7334d16687139ac4a.wasm,javascript,unknown,no,Hynek Petrak
20161111_cded38997de5d39324ad399bdf5a69bd.wasm,javascript,unknown,no,Hynek Petrak
20160921_cb6c4de61b30cd204129d0942321058c.wasm,javascript,unknown,no,Hynek Petrak
20161125_b26d491b27bea6d275af5f341875add7.wasm,javascript,unknown,no,Hynek Petrak
20160921_30a55f1f397a54f31c6f0c59c99d921d.wasm,javascript,unknown,no,Hynek Petrak
20161111_8506ce82afd66adc2dfa18c954b5c9f2.wasm,javascript,unknown,no,Hynek Petrak
20160921_2a4c1d98d0b8022ca5527a8e6d96e6e7.wasm,javascript,unknown,no,Hynek Petrak
20161111_854fa5f4015e71634699ad1c5cc13897.wasm,javascript,unknown,no,Hynek Petrak
20161111_78b2bf9db9766245480604868d2c4bd5.wasm,javascript,unknown,no,Hynek Petrak
20160922_c19f9285fa2a3e13cddebde47ebc2563.wasm,javascript,unknown,no,Hynek Petrak
20161111_db8478701cbca0e1622c00e40a06d29e.wasm,javascript,unknown,no,Hynek Petrak
20160518_b8c2d59d33a9c0dde0664bad01306f71.wasm,javascript,unknown,no,Hynek Petrak
20160802_f9bdf15d940fca0502c88f8dce701637.wasm,javascript,unknown,no,Hynek Petrak
20161125_af246ec42ade1d2293e9e5cd948eeea4.wasm,javascript,unknown,no,Hynek Petrak
20160712_8925cc1c7e5c4c14d21f09368f14ea65.wasm,javascript,unknown,no,Hynek Petrak
20160921_86f41d8c83240a68770674107f15f162.wasm,javascript,unknown,no,Hynek Petrak
20160922_53d7f256de017b410965765abc541a38.wasm,javascript,unknown,no,Hynek Petrak
20160321_19dd9f7ff6c52356c3d8decb05dbe8e8.wasm,javascript,unknown,no,Hynek Petrak
20160712_04f7eb5670a2d0138f482595128bc93b.wasm,javascript,unknown,no,Hynek Petrak
20161111_e9f41db94483bbf453f78981c327a9a7.wasm,javascript,unknown,no,Hynek Petrak
20160712_8b9eaa07fc656ab3dae69508688fc169.wasm,javascript,unknown,no,Hynek Petrak
20161125_f3f1e03d6d0d53ae3a96689e24e69074.wasm,javascript,unknown,no,Hynek Petrak
20160518_19e2e771a89d5d6f201326edd5fb623e.wasm,javascript,unknown,no,Hynek Petrak
20160921_1410ebf3977c301b1220cbf20d031672.wasm,javascript,unknown,no,Hynek Petrak
20160829_40019eb7f98fa264a5804dbe881ef69e.wasm,javascript,unknown,no,Hynek Petrak
20160712_8b4f972f60ca3aca496ce70e41130b17.wasm,javascript,unknown,no,Hynek Petrak
20161111_7f2e97c0ebc4a225db9593b55b1cc858.wasm,javascript,unknown,no,Hynek Petrak
20160921_b1a0d856c15e8cb36e6ba699332db942.wasm,javascript,unknown,no,Hynek Petrak
20160921_202394e6610dfa0f27f737c781d5c579.wasm,javascript,unknown,no,Hynek Petrak
20160921_a3256642bcc1ce0dfec8677fe62bc590.wasm,javascript,unknown,no,Hynek Petrak
20160921_b062b54e33ac394b0c1a389b161f5cb6.wasm,javascript,unknown,no,Hynek Petrak
20160922_3323f614466f5fd0e2c75fb83eb3d346.wasm,javascript,unknown,no,Hynek Petrak
20160921_5d76de82063e28ac2a0fc9a6ce296761.wasm,javascript,unknown,no,Hynek Petrak
20160712_33aa6130317dccb2848d16d8076ea3bc.wasm,javascript,unknown,no,Hynek Petrak
20160321_b9ecf9105defb372b9ef69e672fd5f94.wasm,javascript,unknown,no,Hynek Petrak
20161111_1906eba6b9fb98d2829944017d2ebb05.wasm,javascript,unknown,no,Hynek Petrak
20160712_077ec4b398263ef9f33a51d872967d34.wasm,javascript,unknown,no,Hynek Petrak
20160321_bcbd44d67e2927f6e8933d71a74994f1.wasm,javascript,unknown,no,Hynek Petrak
20160922_693d94796d05cca0175748e09bf2db23.wasm,javascript,unknown,no,Hynek Petrak
hevcbay.com_440f91e74c91ee83.ok.wasm,unknown,cryptojacking,yes,MINOS: A Lightweight Real-Time Cryptojacking Detection System
mvvfans.nl_9850eed46b0a9d35.ok.wasm,unknown,cryptojacking,yes,MINOS: A Lightweight Real-Time Cryptojacking Detection System
diarioelnorte.com.ar_a36158ce9fadf9e2.ok.wasm,unknown,cryptojacking,yes,MINOS: A Lightweight Real-Time Cryptojacking Detection System
avbye.com.wasm,unknown,cryptojacking,yes,MINOS: A Lightweight Real-Time Cryptojacking Detection System
ultigamerz.com_a4f030377720d386.ok.wasm,unknown,cryptojacking,yes,MINOS: A Lightweight Real-Time Cryptojacking Detection System
tainiesonline.top.wasm,unknown,cryptojacking,yes,MINOS: A Lightweight Real-Time Cryptojacking Detection System
allduniv.ac.in_dede8f7f53c494aa.ok.wasm,unknown,cryptojacking,yes,MINOS: A Lightweight Real-Time Cryptojacking Detection System
desirefx.me_12ee11d9fb5711b8.ok.wasm,unknown,cryptojacking,yes,MINOS: A Lightweight Real-Time Cryptojacking Detection System
pharmatips.in.wasm,unknown,cryptojacking,yes,MINOS: A Lightweight Real-Time Cryptojacking Detection System
cryptpnight.wasm,unknown,cryptojacking,yes,MINOS: A Lightweight Real-Time Cryptojacking Detection System
webminer_v1.wasm,unknown,cryptojacking,yes,MINOS: A Lightweight Real-Time Cryptojacking Detection System
creative-solutions.net_9697d29f961415cc.ok.wasm,unknown,cryptojacking,yes,MINOS: A Lightweight Real-Time Cryptojacking Detection System
